ticker,date,direction,confidence,risk,instrument,url,title,entry_date,exit_date,days_held,entry_px,exit_px,pnl,ret,exit_reason
PG,2026-02-22,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/02/22/the-ultimate-dividend-growth-stock-to-buy-with-100/,"The Ultimate Dividend Growth Stock to Buy With $1,000 Right Now",2026-02-23,2026-03-06,9,160.4803,153.63,-449.36,-0.0436,trailing_stop
BAC,2026-02-20,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/02/20/2-dividend-stocks-to-buy-and-hold-forever/,"2 Dividend Stocks to Buy With $1,000 and Hold Forever",2026-02-23,2026-03-06,9,52.8928,48.64,-732.65,-0.0813,trailing_stop
PG,2026-02-20,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/02/20/monster-stocks-hold-next-20-years-cost-ko-pg/,3 Monster Stocks to Hold for the Next 20 Years,2026-02-23,2026-03-06,9,160.4803,153.63,-393.19,-0.0436,trailing_stop
MU,2026-02-26,bullish,0.85,6.0,otm_call,https://www.fool.com/investing/2026/02/26/up-326-should-you-buy-micron-technology-right-now/,"Up 326%, Should You Buy Micron Technology Right Now?",2026-02-27,2026-03-06,5,50.8235,31.5849,-2081.79,-0.4096,trailing_stop
WES,2026-02-09,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/02/09/3-monster-dividend-stocks-with-yields-of-up-to-125/,3 Monster Dividend Stocks With Yields of Up To 12.5%,2026-02-10,2026-03-10,19,41.6916,40.09,-236.51,-0.0394,trailing_stop
CMG,2026-02-15,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/02/15/one-hottest-consumer-stocks-warning-wall-street/,What Was Once One of the Hottest Consumer Stocks Issues a Warning to Wall Street,2026-02-17,2026-03-10,15,37.3924,34.72,-434.81,-0.0724,trailing_stop
CRSP,2026-02-19,bullish,0.7,8.0,stock,https://www.fool.com/investing/2026/02/19/2-biotech-stocks-that-may-soar/,"2 Innovative Biotech Stocks That May Climb 58% and 200%, According to Wall Street",2026-02-20,2026-03-10,12,54.089,52.8,-85.14,-0.0248,trailing_stop
IONQ,2026-02-19,bullish,0.55,9.0,stock,https://www.fool.com/investing/2026/02/19/is-ionq-stock-your-ticket-to-being-a-millionaire/,Is IonQ Stock Your Ticket to Becoming a Millionaire?,2026-02-20,2026-03-10,12,32.7027,35.12,188.04,0.1315,trailing_stop
MDT,2026-02-26,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/26/under-radar-medical-device-giant-millionaire/,"Got $10,000? This Under‑the‑Radar Medical Device Giant Could Be a Millionaire Maker by 2036.",2026-02-27,2026-03-10,7,96.7867,89.89,-578.06,-0.0722,trailing_stop
DIS,2026-02-04,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/04/what-zootopia-2s-17-billion-reveals-about-disneys/,What Zootopia 2's $1.7 Billion Reveals About Disney's Untouchable Moat,2026-02-05,2026-03-11,23,107.157,100.89,-475.89,-0.0594,trailing_stop
LZB,2026-02-18,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/02/18/why-la-z-boy-stock-just-dropped/,Why La-Z-Boy Stock Just Dropped,2026-02-19,2026-03-11,14,35.4554,33.17,-392.76,-0.0654,trailing_stop
BAM,2026-02-21,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/02/21/the-best-stocks-to-invest-1000-in-right-now/,"The Best Stocks to Invest $1,000 in Right Now",2026-02-23,2026-03-11,12,50.1,44.67,-984.47,-0.1093,trailing_stop
ZTS,2026-02-22,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/02/22/2-unstoppable-dividend-stocks-to-buy-right-now-for/,2 Unstoppable Dividend Stocks to Buy Right Now for Less Than $200,2026-02-23,2026-03-11,12,126.8767,119.79,-341.14,-0.0568,trailing_stop
WPM,2026-02-04,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/02/04/this-gold-stock-made-18-billion-with-44-full-time/,This Gold Stock Made $1.8 Billion With 44 Full-Time Employees: Should You Buy Shares?,2026-02-05,2026-03-12,24,135.4753,145.73,1069.06,0.1187,trailing_stop
IONQ,2026-02-07,bullish,0.55,9.0,stock,https://www.fool.com/investing/2026/02/07/2-quantum-computing-stocks-that-could-make-you-a-m/,2 Quantum Computing Stocks That Could Make You a Millionaire,2026-02-09,2026-03-12,22,34.7097,33.03,-70.56,-0.0493,trailing_stop
AGNC,2026-02-09,bullish,0.6,6.0,stock,https://www.fool.com/investing/2026/02/09/3-monster-dividend-stocks-with-yields-of-up-to-125/,3 Monster Dividend Stocks With Yields of Up To 12.5%,2026-02-10,2026-03-12,21,11.3513,10.39,-367.24,-0.0856,trailing_stop
ARCC,2026-02-09,bullish,0.6,5.0,stock,https://www.fool.com/investing/2026/02/09/3-monster-dividend-stocks-with-yields-of-up-to-125/,3 Monster Dividend Stocks With Yields of Up To 12.5%,2026-02-10,2026-03-12,21,19.5696,18.07,-399.23,-0.0776,trailing_stop
QCOM,2026-02-12,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/12/best-stocks-buy-1000-now-qcom-rely-ttd/,"The Best Stocks to Buy With $1,000 Right Now",2026-02-13,2026-03-12,18,137.2571,131.15,-363.96,-0.0454,trailing_stop
RELY,2026-02-12,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/02/12/best-stocks-buy-1000-now-qcom-rely-ttd/,"The Best Stocks to Buy With $1,000 Right Now",2026-02-13,2026-03-12,18,12.8028,15.53,1410.26,0.2818,trailing_stop
RELY,2026-02-13,bullish,0.75,7.0,stock,https://www.fool.com/investing/2026/02/13/should-you-forget-tesla-and-buy-these-2-millionair/,Should You Forget Tesla and Buy These 2 Millionaire-Maker Stocks Instead?,2026-02-17,2026-03-12,17,12.8428,15.53,1429.98,0.2778,trailing_stop
IONQ,2026-02-13,bullish,0.65,9.0,stock,https://www.fool.com/investing/2026/02/13/2-tech-stocks-that-could-go-parabolic/,2 Tech Stocks That Could Go Parabolic,2026-02-17,2026-03-12,17,33.5135,33.03,-30.85,-0.0154,trailing_stop
ADP,2026-02-16,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/02/16/3-magnificent-stocks-to-buy-that-are-near-52-week/,3 Magnificent Stocks to Buy That Are Near 52-Week Lows,2026-02-17,2026-03-12,17,212.6424,207.45,-174.31,-0.0254,trailing_stop
ABBV,2026-02-03,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/02/03/2-healthcare-dividend-stocks-that-are-just-what-th/,2 Healthcare Dividend Stocks That are Just What the Doctor Ordered,2026-02-04,2026-03-13,26,209.9848,219.68,652.6,0.0713,trailing_stop
NEM,2026-02-05,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/02/05/why-newmont-corporation-stock-keeps-falling/,Why Newmont Corporation Stock Keeps Falling,2026-02-06,2026-03-13,24,110.4603,109.58,-53.82,-0.009,trailing_stop
SLV,2026-02-05,bullish,0.6,6.0,stock,https://www.fool.com/investing/2026/02/05/after-silver-fast-rise-faster-crash-what-next/,"After Silver's Fast Rise and Even Faster Crash, What's Next?",2026-02-06,2026-03-13,24,67.7877,72.69,564.86,0.1317,trailing_stop
AAPL,2026-02-10,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/02/10/why-apple-is-winning-the-ai-race-by-staying-out/,How Apple Is Winning the AI Race -- by Staying Out of It,2026-02-11,2026-03-13,21,274.9697,250.12,-939.84,-0.0913,trailing_stop
SOUN,2026-02-11,bullish,0.75,8.0,stock,https://www.fool.com/investing/2026/02/11/is-soundhound-ai-stock-a-buy-now/,Is SoundHound AI Stock a Buy Now?,2026-02-12,2026-03-13,20,7.8779,7.3,-286.8,-0.0743,trailing_stop
TTAN,2026-02-14,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/02/14/dont-believe-the-hype-this-stock-could-survive-the/,"Don't Believe the Hype: This Stock Could Survive the ""SaaSpocalypse""",2026-02-17,2026-03-13,18,62.062,70.8,870.84,0.174,trailing_stop
SSRM,2026-02-13,bullish,0.6,7.0,stock,https://www.fool.com/investing/2026/02/13/why-ssr-mining-stock-popped-today/,Why SSR Mining Stock Popped Today,2026-02-17,2026-03-13,18,26.8869,28.18,377.4,0.11,trailing_stop
SOUN,2026-02-17,bullish,0.6,8.0,stock,https://www.fool.com/investing/2026/02/17/1-ai-stock-could-turn-100-per-month-into-27675/,"1 AI Stock That Could Turn $100 Per Month Into $27,675",2026-02-18,2026-03-13,17,7.3273,7.3,-12.16,-0.0047,trailing_stop
AAPL,2026-02-20,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/20/apple-just-took-a-page-straight-out-of-the-netflix/,Apple Just Took a Page Straight Out of the Netflix Playbook. Here's Why It Could Be a Brilliant Move,2026-02-23,2026-03-13,14,263.7535,250.12,-421.53,-0.0526,trailing_stop
VNO,2026-02-19,bullish,0.5,6.0,stock,https://www.fool.com/investing/2026/02/19/vornado-realty-trust-could-soar-if-these-2-things/,Vornado Realty Trust Could Soar If These 2 Things Go Right,2026-02-20,2026-03-16,16,29.3193,25.4,-384.79,-0.1345,trailing_stop
LLY,2026-02-09,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/02/09/over-60-of-eli-lillys-revenue-comes-from-its-glp-1/,Over 60% of Eli Lilly's Revenue Comes From Its GLP-1 Drugs. Should Investors Be Worried?,2026-02-10,2026-03-17,24,1051.7107,930.35,-698.37,-0.1163,trailing_stop
TTD,2026-02-12,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/02/12/best-stocks-buy-1000-now-qcom-rely-ttd/,"The Best Stocks to Buy With $1,000 Right Now",2026-02-13,2026-03-17,21,26.4414,25.07,-302.1,-0.0528,trailing_stop
LLY,2026-02-12,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/02/12/eli-lilly-vs-novo-nordisk-in-weight-loss-market/,Eli Lilly vs Novo Nordisk in the Weight Loss Drug Market: Here's What Investors Need to Know.,2026-02-13,2026-03-17,21,1041.02,930.35,-643.86,-0.1072,trailing_stop
LLY,2026-02-17,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/17/1-reason-id-buy-eli-lilly-stock-and-never-sell/,1 Reason I'd Buy Eli Lilly Stock and Never Sell,2026-02-18,2026-03-17,19,1033.3924,930.35,-1035.91,-0.1006,trailing_stop
LLY,2026-02-23,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/23/eli-lilly-the-weight-loss-powerhouse-id-hold/,Eli Lilly: The Weight‑Loss and Diabetes Powerhouse I'd Hold Through Any Market Crash,2026-02-24,2026-03-17,15,1043.9929,930.35,-1129.94,-0.1097,trailing_stop
LLY,2026-03-02,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/03/02/buying-this-1-pharmaceutical-stock-today-could-mak/,Buying This 1 Pharmaceutical Stock Today Could Make You a Multimillionaire Retiree,2026-03-03,2026-03-17,10,1016.015,930.35,-682.52,-0.0852,trailing_stop
NVTS,2026-02-01,bullish,0.7,8.0,stock,https://www.fool.com/investing/2026/02/01/1-prediction-for-nvts-in-2026/,1 Prediction for NVTS in 2026,2026-02-02,2026-03-18,31,8.5986,9.06,417.13,0.1215,trailing_stop
ABBV,2026-02-01,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/02/01/2-no-brainer-dividend-stocks-to-buy-hand-over-fist/,2 No-Brainer Dividend Stocks to Buy Hand Over Fist,2026-02-02,2026-03-18,31,225.0748,208.34,-688.94,-0.0753,trailing_stop
SLV,2026-02-01,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/02/01/silver-has-gone-berserk-3-stocks-to-ride-the-surge/,Silver's Up 17% in 1 Month: 3 Stocks to Ride the Surge,2026-02-02,2026-03-18,31,73.8738,68.7,-426.22,-0.071,trailing_stop
FIG,2026-02-01,bullish,0.6,8.0,stock,https://www.fool.com/investing/2026/02/01/better-creative-tools-stock-figma-vs-adobe/,Better Creative Tools Stock: Figma vs. Adobe,2026-02-02,2026-03-18,31,25.6957,25.26,-46.17,-0.0179,trailing_stop
V,2026-02-03,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/02/03/3-top-dividend-stocks-to-buy-in-february/,3 Top Dividend Stocks to Buy in February,2026-02-04,2026-03-18,29,327.4371,299.02,-790.09,-0.0877,trailing_stop
QBTS,2026-02-07,bullish,0.5,9.0,stock,https://www.fool.com/investing/2026/02/07/2-quantum-computing-stocks-that-could-make-you-a-m/,2 Quantum Computing Stocks That Could Make You a Millionaire,2026-02-09,2026-03-18,26,20.4404,16.49,-222.02,-0.1941,trailing_stop
OKLO,2026-02-08,bullish,0.5,9.0,stock,https://www.fool.com/investing/2026/02/08/is-oklo-stock-oklo-a-buy-now/,Is Oklo Stock (OKLO) a Buy Now?,2026-02-09,2026-03-18,26,69.3793,56.7,-210.0,-0.1836,trailing_stop
WMT,2026-02-12,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/02/12/top-dividend-stock-meta-tesla-trillion/,"This Top Dividend Stock Just Joined Meta, Tesla, Broadcom, and Berkshire Hathaway in the $1 Trillion Club",2026-02-13,2026-03-18,22,132.8327,121.98,-744.33,-0.0826,trailing_stop
PEP,2026-02-14,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/02/14/best-dividend-stocks-buy-hold-forever/,The Best Dividend Stocks to Buy and Hold Forever,2026-02-17,2026-03-18,21,166.2861,153.54,-698.87,-0.0776,trailing_stop
TMQ,2026-02-17,bullish,0.55,9.0,stock,https://www.fool.com/investing/2026/02/17/why-trilogy-metals-stock-tanked-by-almost-12-today/,Why Trilogy Metals Stock Tanked by Almost 12% Today,2026-02-18,2026-03-18,20,3.7738,3.58,-74.78,-0.0523,trailing_stop
TUYA,2026-02-20,bullish,0.7,8.0,stock,https://www.fool.com/investing/2026/02/20/the-best-stock-to-invest-100-in-right-now/,The Best Stock to Invest $100 in Right Now,2026-02-23,2026-03-18,17,2.2222,2.28,240.0,0.0699,trailing_stop
HIMS,2026-02-26,bullish,0.55,8.0,stock,https://www.fool.com/investing/2026/02/26/hims-hers-telehealth-growth-story-for-young-invest/,Hims & Hers: The Telehealth Growth Story Younger Investors Can't Afford to Ignore,2026-02-27,2026-03-18,13,15.2252,23.15,1076.78,0.502,trailing_stop
INTC,2026-02-03,bearish,0.5,7.0,stock,https://www.fool.com/investing/2026/02/03/should-you-buy-intel-stock-after-its-post-earnings/,Should You Buy Intel Stock After Its Post-Earnings Dip?,2026-02-04,2026-03-19,30,49.4905,46.18,150.61,0.066,time_stop
META,2026-02-04,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/04/1-stock-buy-nvidia-microsoft-alphabet-3-trillion/,"1 Unstoppable Stock to Buy Before It Joins Nvidia, Apple, Microsoft, and Alphabet in the $3 Trillion Club",2026-02-05,2026-03-19,29,664.2436,606.7,-901.35,-0.0875,trailing_stop
META,2026-02-09,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/02/09/is-meta-platforms-stock-going-to-1000/,"Is Meta Platforms Stock Going to $1,000?",2026-02-10,2026-03-19,26,678.2776,606.7,-973.98,-0.1064,trailing_stop
D,2026-02-15,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/02/15/2-top-dividend-stocks-energy-investors-can-buy-in/,2 Top Dividend Stocks Energy Investors Can Buy in February for Long-Term Income,2026-02-17,2026-03-19,22,67.2872,61.02,-645.55,-0.094,trailing_stop
META,2026-02-22,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/22/the-best-stocks-to-invest-50000-in-right-now/,"The Best Stocks to Invest $50,000 in Right Now",2026-02-23,2026-03-19,18,653.1925,606.7,-742.41,-0.0721,trailing_stop
META,2026-02-21,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/02/21/the-cheapest-magnificent-seven-stock-is-a-screamin/,"The Cheapest ""Magnificent Seven"" Stock Is a Screaming Buy Right Now",2026-02-23,2026-03-19,18,653.1925,606.7,-433.07,-0.0721,trailing_stop
MNKD,2026-02-26,bullish,0.55,8.0,stock,https://www.fool.com/investing/2026/02/26/why-mannkind-stock-tumbled-on-thursday/,Why MannKind Stock Tumbled on Thursday,2026-02-27,2026-03-19,14,3.1531,2.52,-432.43,-0.2016,trailing_stop
RGC,2026-03-05,bearish,0.6,10.0,stock,https://www.fool.com/investing/2026/03/05/dont-even-think-about-buying-regencell-bioscience/,Don't Even Think About Buying Regencell Bioscience Stock Until You See This 1 Red Flag,2026-03-06,2026-03-19,9,24.1858,27.01,-100.95,-0.1179,trailing_stop
AVGO,2026-02-01,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/01/ai-spending-is-set-to-boom-over-the-next-five-year/,AI Spending Is Set to Boom Over the Next Five Years. Here Are 3 Stocks That Will Lead the Way.,2026-02-02,2026-03-20,33,326.4361,310.51,-398.31,-0.0497,trailing_stop
O,2026-02-02,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/02/02/i-nailed-this-bold-prediction-for-realty-income-he/,I Nailed This Bold Prediction for Realty Income. Here are 2 More Things I Still See Ahead in 2026.,2026-02-03,2026-03-20,32,60.6005,60.95,43.57,0.0048,trailing_stop
META,2026-02-06,bullish,0.55,3.0,stock,https://www.fool.com/investing/2026/02/06/3-things-every-meta-investor-needs-to-know/,3 Things Every Meta Platforms Investor Needs to Know,2026-02-09,2026-03-20,28,663.8432,593.66,-609.85,-0.1066,trailing_stop
KO,2026-02-09,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/02/09/the-1-stock-id-buy-before-berkshire-right-now/,The 1 Stock I'd Buy Before Berkshire Hathaway Right Now,2026-02-10,2026-03-20,27,76.7066,74.75,-238.58,-0.0265,trailing_stop
O,2026-02-11,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/02/11/2-dividend-stocks-to-double-up-on-right-now/,2 Dividend Stocks to Double Up on Right Now,2026-02-12,2026-03-20,25,64.7647,60.95,-547.67,-0.0598,trailing_stop
MP,2026-02-11,bullish,0.55,7.0,stock,https://www.fool.com/investing/2026/02/11/is-mp-materials-stock-a-buy-now/,Is MP Materials Stock a Buy Now?,2026-02-12,2026-03-20,25,59.3893,50.6,-425.7,-0.1488,trailing_stop
META,2026-02-12,bullish,0.55,3.0,stock,https://www.fool.com/investing/2026/02/12/billionaire-bill-ackman-just-invested-10-of-pershi/,Billionaire Bill Ackman Just Invested 10% of Pershing Square Capital Management's $20 Billion Portfolio in 1 Unstoppable Artificial Intelligence (AI) Stock,2026-02-13,2026-03-20,24,645.7451,593.66,-466.63,-0.0816,trailing_stop
NVDA,2026-02-16,bullish,0.85,4.0,stock,https://www.fool.com/investing/2026/02/16/alphabet-just-gave-nvidia-and-broadcom-investors-1/,Alphabet Just Gave Nvidia and Broadcom Investors 185 Billion Reasons to Cheer,2026-02-17,2026-03-20,23,181.9318,172.7,-569.18,-0.0517,trailing_stop
KO,2026-02-16,bullish,0.8,2.0,stock,https://www.fool.com/investing/2026/02/16/6-reasons-to-load-up-on-coca-cola-stock/,6 Reasons to Buy Coca-Cola Stock Like There's No Tomorrow,2026-02-17,2026-03-20,23,79.069,74.75,-715.17,-0.0556,trailing_stop
OSCR,2026-02-16,bullish,0.75,7.0,stock,https://www.fool.com/investing/2026/02/16/the-best-stocks-to-invest-1000-in-this-february/,"The Best Stocks to Invest $1,000 in This February",2026-02-17,2026-03-20,23,13.2733,12.63,-254.39,-0.0494,trailing_stop
NVDA,2026-02-13,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/13/2-ai-stocks-that-could-go-parabolic/,2 AI Stocks That Could Go Parabolic,2026-02-17,2026-03-20,23,181.9318,172.7,-413.95,-0.0517,trailing_stop
KO,2026-02-13,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/02/13/the-best-dividend-stocks-to-buy-and-hold-forever/,The Best Dividend Stocks to Buy and Hold Forever,2026-02-17,2026-03-20,23,79.069,74.75,-500.62,-0.0556,trailing_stop
O,2026-02-13,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/13/the-best-dividend-stocks-to-buy-and-hold-forever/,The Best Dividend Stocks to Buy and Hold Forever,2026-02-17,2026-03-20,23,65.8158,60.95,-599.45,-0.0749,trailing_stop
KO,2026-02-14,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/02/14/best-dividend-stocks-buy-hold-forever/,The Best Dividend Stocks to Buy and Hold Forever,2026-02-17,2026-03-20,23,79.069,74.75,-500.62,-0.0556,trailing_stop
META,2026-02-16,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/16/billionaire-bill-ackman-position-top-ai-stock-meta/,Billionaire Bill Ackman Reveals New Position in This Top Artificial Intelligence (AI) Stock,2026-02-17,2026-03-20,23,640.1345,593.66,-588.82,-0.0735,trailing_stop
NVDA,2026-02-17,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/17/is-nvidia-still-a-millionaire-maker/,Is Nvidia Still a Millionaire-Maker?,2026-02-18,2026-03-20,22,188.9387,172.7,-695.58,-0.0869,trailing_stop
META,2026-02-17,bullish,0.55,3.0,stock,https://www.fool.com/investing/2026/02/17/billionaire-bill-ackman-bet-big-ai-new-2-billion/,Billionaire Bill Ackman Is Betting Big on AI -- and He Just Revealed a New $2 Billion Investment,2026-02-18,2026-03-20,22,634.4338,593.66,-372.97,-0.0652,trailing_stop
NVDA,2026-02-18,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/18/3-no-brainer-growth-stocks-to-buy-with-500-right-n/,3 No-Brainer Growth Stocks to Buy With $500 Right Now,2026-02-19,2026-03-20,21,187.2421,172.7,-809.13,-0.0786,trailing_stop
CHWY,2026-02-18,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/18/1-growth-stock-down-80-to-buy-right-now/,1 Growth Stock Down 80% to Buy Right Now,2026-02-19,2026-03-20,21,24.9149,23.37,-432.05,-0.0629,trailing_stop
KO,2026-02-20,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/02/20/monster-stocks-hold-next-20-years-cost-ko-pg/,3 Monster Stocks to Hold for the Next 20 Years,2026-02-23,2026-03-20,19,79.5995,74.75,-636.94,-0.0619,trailing_stop
NOW,2026-02-26,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/26/predict-artificial-intelligence-ai-stocks-now-crm/,Prediction: These Artificial Intelligence (AI) Stocks Will Be the Surprise Winners of the Software Sell-Off in 2026,2026-02-27,2026-03-20,15,105.105,110.38,640.87,0.0934,trailing_stop
ONON,2026-03-02,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/03/02/3-soaring-stocks-to-hold-for-the-next-20-years/,3 Soaring Stocks to Hold for the Next 20 Years,2026-03-03,2026-03-20,13,41.081,37.66,-481.58,-0.0842,trailing_stop
O,2026-03-03,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/03/03/investing-20700-into-this-rock-solid-dividend-stoc/,"Investing $20,700 Into This Rock-Solid Dividend Stock Could Generate $1,000 in Passive Income",2026-03-04,2026-03-20,12,66.4964,60.95,-759.69,-0.0843,trailing_stop
UNH,2026-02-16,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/16/the-best-stocks-to-invest-1000-in-this-february/,"The Best Stocks to Invest $1,000 in This February",2026-02-17,2026-03-23,24,294.294,269.54,-680.91,-0.085,trailing_stop
CELH,2026-03-02,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/03/02/3-soaring-stocks-to-hold-for-the-next-20-years/,3 Soaring Stocks to Hold for the Next 20 Years,2026-03-03,2026-03-23,14,48.5835,39.65,-924.4,-0.1847,trailing_stop
MSFT,2026-02-03,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/03/investors-are-selling-but-is-this-ai-stock-actuall/,"Investors Are Selling, but Is This AI Stock Actually a Screaming Buy?",2026-02-04,2026-03-24,33,411.411,372.74,-977.11,-0.0949,trailing_stop
MSFT,2026-02-04,bullish,0.85,3.0,stock,https://www.fool.com/investing/2026/02/04/history-says-now-is-time-to-load-up-on-microsoft/,History Says Now Is the Time to Load Up on Microsoft Stock,2026-02-05,2026-03-24,32,407.8474,372.74,-1094.73,-0.087,trailing_stop
GOOGL,2026-02-08,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/02/08/is-alphabet-the-best-ai-stock-to-buy-now/,Google Cloud Revenue Just Surged 48%. Is Alphabet the Best AI Stock to Buy Now?,2026-02-09,2026-03-24,30,321.2509,290.44,-886.04,-0.0968,trailing_stop
GOOGL,2026-02-06,bullish,0.6,2.0,stock,https://www.fool.com/investing/2026/02/06/alphabet-investors-just-got-fantastic-news-from-am/,Alphabet Investors Just Got Fantastic News From Amazon CEO Andy Jassy,2026-02-09,2026-03-24,30,321.2509,290.44,-747.59,-0.0968,trailing_stop
MSFT,2026-02-09,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/09/down-25-from-its-high-is-now-the-time-to-buy-micro/,"Down 25% From Its High, Is Now the Time to Buy Microsoft Stock?",2026-02-10,2026-03-24,29,420.0396,372.74,-908.87,-0.1135,trailing_stop
MSFT,2026-02-10,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/02/10/3-big-mistakes-buy-dip-saas-growth-stocks/,3 Big Mistakes to Avoid When Buying the Dip on Software-as-a-Service (SaaS) Growth Stocks,2026-02-11,2026-03-24,28,416.5912,372.74,-728.66,-0.1062,trailing_stop
NOW,2026-02-15,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/02/15/3-hyper-growth-tech-stocks-to-buy-in-2026/,3 Hyper-Growth Tech Stocks to Buy in 2026,2026-02-17,2026-03-24,25,109.6696,104.65,-280.62,-0.0467,trailing_stop
NOW,2026-02-19,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/19/1-growth-stock-down-30-in-2026-to-buy-and-hold/,1 Growth Stock Down 30% in 2026 to Buy and Hold,2026-02-20,2026-03-24,22,106.106,104.65,-100.96,-0.0147,trailing_stop
GOOGL,2026-02-21,bullish,0.8,3.0,stock,https://www.fool.com/investing/2026/02/21/3-brilliant-growth-stocks-to-buy-now-and-hold-for/,3 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,2026-02-23,2026-03-24,21,319.364,290.44,-1046.5,-0.0915,trailing_stop
GOOGL,2026-02-22,bullish,0.75,2.0,stock,https://www.fool.com/investing/2026/02/22/the-best-stocks-to-invest-50000-in-right-now/,"The Best Stocks to Invest $50,000 in Right Now",2026-02-23,2026-03-24,21,319.364,290.44,-1059.58,-0.0915,trailing_stop
DKNG,2026-02-26,bullish,0.75,7.0,otm_call,https://www.fool.com/investing/2026/02/26/2-growth-stocks-that-could-skyrocket-in-2026-and-b/,2 Growth Stocks That Could Skyrocket in 2026 and Beyond,2026-02-27,2026-03-24,17,2.106,1.9059,-265.85,-0.1403,trailing_stop
MSFT,2026-03-02,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/02/forget-d-wave-quantum-this-subscription-software-g/,Forget D-Wave Quantum: This Subscription Software Giant Offers a Far More Reliable Quantum-and-AI Growth Story,2026-03-03,2026-03-24,15,393.5331,372.74,-492.23,-0.0538,trailing_stop
ELF,2026-03-02,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/03/02/3-soaring-stocks-to-hold-for-the-next-20-years/,3 Soaring Stocks to Hold for the Next 20 Years,2026-03-03,2026-03-24,15,80.5004,67.56,-808.75,-0.1616,trailing_stop
MSFT,2026-03-10,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/10/here-are-my-top-3-bargains-in-the-stock-market/,Here Are My Top 3 Bargains in the Stock Market,2026-03-11,2026-03-24,9,405.9756,372.74,-757.64,-0.0828,trailing_stop
